url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd03978,vbd03978,Residence,Daverdisse,6929,None,None,37,None,1,None,1,3,1,5,0,Make offer from 99 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd21236,vbd21236,Residence,Arlon,6700,2002,Normal,282,0,6,None,1,4,1,None,0,840 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd05398,vbd05398,Residence,Daverdisse,6929,1960,None,58,1,1,None,1,4,1,1044,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd22082,vbd22082,Residence,Arlon,6700,1955,Excellent,212,None,4,1,1,2,1,125,0,515 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd37289,vbd37289,Residence,Daverdisse,6929,2022,Normal,150,0,4,None,0,3,1,None,0,320 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd23525,vbd23525,Residence,Arlon,6700,None,Normal,336,None,4,None,1,None,1,2000,1,625 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd41440,vbd41440,Residence,Daverdisse,6929,1968,To be renovated,94,0,3,None,1,4,1,5902,0,229 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd29109,vbd29109,Residence,Arlon,6700,None,To be renovated,186,0,3,None,0,4,1,2246,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd43179,vbd43179,Residence,Daverdisse,6929,1948,To be renovated,273,None,5,None,0,None,1,None,0,249 999 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd30744,vbd30744,Residence,Arlon,6700,None,To be renovated,170,0,3,None,0,3,1,None,0,255 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbd52346,vbd52346,Residence,Daverdisse,6929,1963,To be renovated,104,0,3,None,0,4,1,1130,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd32096,vbd32096,Residence,Arlon,6700,1970,Normal,189,0,5,1,1,3,1,78,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/haut-fays/vbd48877,vbd48877,Residence,Haut-Fays,6929,1948,To be renovated,180,0,5,None,1,3,1,720,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd32756,vbd32756,Residence,Arlon,6700,1936,None,180,0,3,None,1,4,1,51,1,770 000 €
https://immovlan.be/en/detail/residence/for-sale/6929/haut-fays/vwd15597,vwd15597,Residence,Haut-Fays,6929,None,None,174,None,2,None,1,4,1,None,0,240 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd33850,vbd33850,Residence,Arlon,6700,None,None,225,0,3,None,1,4,1,200,1,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbc70065,vbc70065,Residence,Barvaux-sur-Ourthe,6940,None,Normal,1280,1,26,1,1,4,1,None,0,1 190 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd36053,vbd36053,Residence,Arlon,6700,1965,Normal,202,0,5,None,1,4,1,None,0,1 170 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbd39417,vbd39417,Residence,Barvaux-sur-Ourthe,6940,1935,To be renovated,100,None,2,None,1,3,1,350,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd36665,vbd36665,Residence,Arlon,6700,2025,None,165,0,4,1,1,4,1,374,0,489 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbd49657,vbd49657,Residence,Barvaux-sur-Ourthe,6940,2008,Excellent,100,None,3,None,1,2,1,180,0,Bunch price 40 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38057,vbd38057,Residence,Arlon,6700,2025,New,175,0,3,None,1,2,1,None,0,590 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vaz44906,vaz44906,Residence,Durbuy,6940,None,None,30,None,0,None,1,None,0,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38059,vbd38059,Residence,Arlon,6700,2025,New,175,0,3,None,1,3,1,None,0,610 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vba84810,vba84810,Residence,Durbuy,6940,2004,Excellent,1250,1,11,1,1,4,1,2600,1,1 590 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38061,vbd38061,Residence,Arlon,6700,2025,New,175,0,3,None,1,3,1,None,0,610 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbb04276,vbb04276,Residence,Durbuy,6940,None,New,131,0,3,None,1,4,1,None,0,378 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38062,vbd38062,Residence,Arlon,6700,2025,New,175,0,3,None,1,2,1,None,0,590 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbb04277,vbb04277,Residence,Durbuy,6940,None,None,140,0,4,None,1,4,1,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38287,vbd38287,Residence,Arlon,6700,1912,None,156,0,3,None,1,2,1,None,0,355 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbb04278,vbb04278,Residence,Durbuy,6940,None,New,140,0,4,None,1,4,1,None,0,398 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd38950,vbd38950,Residence,Arlon,6700,None,Normal,174,None,5,None,1,2,0,None,0,320 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd39359,vbd39359,Residence,Arlon,6700,None,To be renovated,219,0,4,None,0,4,0,None,0,440 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc27953,vbc27953,Residence,Durbuy,6940,None,To renovate,444,None,7,None,0,None,1,2600,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd39670,vbd39670,Residence,Arlon,6700,None,Normal,200,0,3,None,1,4,1,320,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc69375,vbc69375,Residence,Durbuy,6940,2011,Excellent,270,1,4,1,1,4,1,None,1,925 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd42566,vbd42566,Residence,Arlon,6700,None,To be renovated,121,0,2,None,0,2,0,None,0,225 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc70067,vbc70067,Residence,Durbuy,6940,None,Normal,170,None,5,None,None,3,1,None,0,160 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc85519,vbc85519,Residence,Durbuy,6940,None,To be renovated,700,0,13,None,0,4,1,None,0,980 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd42638,vbd42638,Residence,Arlon,6700,None,To be renovated,225,0,4,None,0,4,1,560,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc86564,vbc86564,Residence,Durbuy,6940,1999,None,296,0,5,None,1,4,1,2976,0,1 200 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd44309,vbd44309,Residence,Arlon,6700,1977,To renovate,145,0,4,1,1,4,1,861,0,440 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc88342,vbc88342,Residence,Durbuy,6940,None,None,497,1,4,None,1,3,1,None,1,945 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd46074,vbd46074,Residence,Arlon,6700,1972,To be renovated,240,0,4,1,1,4,1,2700,0,629 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc88344,vbc88344,Residence,Durbuy,6940,None,None,309,0,5,None,1,4,1,1078,1,585 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd46142,vbd46142,Residence,Arlon,6700,None,To be renovated,200,0,3,None,0,3,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd47814,vbd47814,Residence,Arlon,6700,None,Fully renovated,176,1,4,None,0,2,1,None,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc88547,vbc88547,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd48237,vbd48237,Residence,Arlon,6700,1997,Normal,193,0,3,None,1,4,1,550,1,695 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc91432,vbc91432,Residence,Durbuy,6940,1971,Normal,150,0,5,1,1,4,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd48428,vbd48428,Residence,Arlon,6700,1977,Normal,143,0,3,1,1,3,1,927,0,420 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc91912,vbc91912,Residence,Durbuy,6940,None,None,177,0,4,None,1,4,1,2023,0,645 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd50253,vbd50253,Residence,Arlon,6700,1988,None,231,0,4,None,1,4,1,None,1,810 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc92912,vbc92912,Residence,Durbuy,6940,2000,To be renovated,147,0,3,None,1,4,1,None,0,249 500 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc99749,vbc99749,Residence,Durbuy,6940,2001,None,176,0,4,None,1,4,1,855,1,599 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd50937,vbd50937,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd00589,vbd00589,Residence,Durbuy,6940,1918,To renovate,100,0,2,1,None,3,1,250,0,169 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd51284,vbd51284,Residence,Arlon,6700,None,None,143,0,4,None,1,4,1,250,0,Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd00700,vbd00700,Residence,Durbuy,6940,None,To be renovated,85,0,3,None,None,3,1,150,0,139 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd51440,vbd51440,Residence,Arlon,6700,None,Normal,220,0,4,None,0,2,1,None,0,380 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd01573,vbd01573,Residence,Durbuy,6940,1999,Normal,291,None,6,None,1,None,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6700/heinsch/vwd15212,vwd15212,Residence,Heinsch,6700,None,Normal,200,None,5,None,1,None,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd01880,vbd01880,Residence,Durbuy,6940,1850,Excellent,330,1,5,1,1,4,1,None,0,675 000 €
https://immovlan.be/en/detail/residence/for-sale/6717/attert/vbd12614,vbd12614,Residence,Attert,6717,1920,To be renovated,151,0,4,1,1,2,1,None,0,205 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd06691,vbd06691,Residence,Durbuy,6940,1983,To renovate,200,0,3,None,1,4,1,None,0,Make offer from 298 000 €
https://immovlan.be/en/detail/residence/for-sale/6717/attert/vbd45321,vbd45321,Residence,Attert,6717,2024,New,242,None,3,None,1,None,1,None,0,650 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd09861,vbd09861,Residence,Durbuy,6940,2000,Excellent,160,0,4,1,1,4,1,None,1,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6717/attert/vbd45322,vbd45322,Residence,Attert,6717,2024,New,259,None,3,None,1,None,1,None,0,690 000 €
https://immovlan.be/en/detail/residence/for-sale/6717/attert/vbd45550,vbd45550,Residence,Attert,6717,None,To restore,98,0,3,None,1,3,1,138,0,125 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd10233,vbd10233,Residence,Durbuy,6940,2021,Excellent,154,1,4,1,1,4,1,None,1,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6717/nobressart/vbd26997,vbd26997,Residence,Nobressart,6717,1985,To be renovated,156,None,5,None,1,3,1,None,0,430 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd11750,vbd11750,Residence,Durbuy,6940,2024,None,105,0,3,None,1,3,1,616,0,348 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbb70258,vbb70258,Residence,Habay-la-Neuve,6720,None,New,163,0,3,1,1,2,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd11751,vbd11751,Residence,Durbuy,6940,2024,None,105,0,3,None,0,3,1,606,0,354 480 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbd31793,vbd31793,Residence,Habay-la-Neuve,6720,1987,To be renovated,171,0,4,None,1,4,1,1159,1,460 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd13610,vbd13610,Residence,Durbuy,6940,1962,To renovate,277,0,5,None,0,None,1,125,0,210 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbd45025,vbd45025,Residence,Habay-la-Neuve,6720,None,New,133,0,3,None,1,2,0,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd16418,vbd16418,Residence,Durbuy,6940,None,Normal,530,1,11,1,1,4,1,None,0,745 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay/vbd02464,vbd02464,Residence,Habay,6720,None,Normal,280,0,4,None,1,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd20297,vbd20297,Residence,Durbuy,6940,2021,Excellent,110,1,2,None,1,None,1,None,1,798 000 €
https://immovlan.be/en/detail/residence/for-sale/6723/habay-la-vieille/vwd15263,vwd15263,Residence,Habay-la-Vieille,6723,None,Normal,95,None,3,1,None,3,1,None,0,262 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd24010,vbd24010,Residence,Durbuy,6940,1968,Normal,600,None,6,1,1,4,1,None,0,725 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd41767,vbd41767,Residence,Houdemont,6724,1960,Normal,212,0,4,None,1,3,1,None,0,310 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd25449,vbd25449,Residence,Durbuy,6940,None,Normal,380,None,7,1,1,4,1,None,1,795 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48239,vbd48239,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd28254,vbd28254,Residence,Durbuy,6940,None,Fully renovated,230,1,5,1,1,4,1,None,0,569 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48241,vbd48241,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29181,vbd29181,Residence,Durbuy,6940,1960,To be renovated,140,0,3,1,1,4,1,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48242,vbd48242,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29798,vbd29798,Residence,Durbuy,6940,1911,Excellent,522,None,7,1,1,3,1,3569,0,795 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48243,vbd48243,Residence,Houdemont,6724,2025,New,141,0,3,None,0,3,1,None,0,369 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29891,vbd29891,Residence,Durbuy,6940,1850,Excellent,370,0,8,1,1,3,1,800,0,540 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/rulles/vwd15475,vwd15475,Residence,Rulles,6724,2003,Normal,180,None,5,None,1,4,1,None,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd30005,vbd30005,Residence,Durbuy,6940,1850,Normal,505,0,7,1,1,3,1,None,0,Make offer from 679 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/bellefontaine/vbd39270,vbd39270,Residence,Bellefontaine,6730,None,To be renovated,158,0,4,None,1,3,1,None,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd32257,vbd32257,Residence,Durbuy,6940,2007,Excellent,143,0,3,1,1,4,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/bellefontaine/vbd50175,vbd50175,Residence,Bellefontaine,6730,2013,Normal,200,0,3,None,1,3,1,None,0,430 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd32788,vbd32788,Residence,Durbuy,6940,1850,Excellent,171,0,4,1,1,2,0,None,0,Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbb71611,vbb71611,Residence,Tintigny,6730,1980,Normal,170,0,4,1,1,4,1,800,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd33651,vbd33651,Residence,Durbuy,6940,None,To be renovated,155,0,5,None,1,4,1,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd08293,vbd08293,Residence,Tintigny,6730,None,None,None,None,4,None,0,None,1,None,0,Make offer from 750 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd34543,vbd34543,Residence,Durbuy,6940,1979,New,193,0,3,None,0,None,1,None,0,550 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd32877,vbd32877,Residence,Tintigny,6730,None,Normal,230,0,3,None,1,4,1,250,0,398 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd35689,vbd35689,Residence,Durbuy,6940,None,Normal,510,1,7,None,1,None,1,1746,1,499 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbc72237,vbc72237,Residence,Étalle,6740,None,To be renovated,210,0,3,None,1,4,1,819,0,305 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd38681,vbd38681,Residence,Durbuy,6940,None,Normal,170,1,5,1,1,4,1,None,0,445 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbd21660,vbd21660,Residence,Étalle,6740,None,To be renovated,165,0,3,None,1,4,1,1400,0,498 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40200,vbd40200,Residence,Durbuy,6940,2025,New,105,0,3,1,1,4,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbd33322,vbd33322,Residence,Étalle,6740,None,To be renovated,375,0,4,None,0,3,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40201,vbd40201,Residence,Durbuy,6940,2025,New,128,0,3,1,1,3,1,None,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbd16572,vbd16572,Residence,Vance,6741,2024,New,271,0,5,None,0,4,1,None,0,770 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40202,vbd40202,Residence,Durbuy,6940,2025,New,128,0,3,1,1,4,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbd46802,vbd46802,Residence,Vance,6741,None,To be renovated,None,None,3,None,0,2,1,None,0,160 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42210,vbd42210,Residence,Durbuy,6940,2025,New,140,0,3,1,1,4,1,None,0,309 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd44541,vbd44541,Residence,Châtillon,6747,1800,To be renovated,146,0,3,None,1,4,1,None,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42693,vbd42693,Residence,Durbuy,6940,None,Normal,255,None,3,None,1,None,1,None,0,349 500 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd45893,vbd45893,Residence,Châtillon,6747,2026,New,348,None,4,None,1,None,1,346,0,499 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42715,vbd42715,Residence,Durbuy,6940,None,None,231,0,5,None,0,2,0,None,0,300 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd45894,vbd45894,Residence,Châtillon,6747,2026,New,348,None,4,None,1,None,1,348,0,499 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd46147,vbd46147,Residence,Durbuy,6940,None,Normal,136,None,2,None,0,None,1,260,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd48226,vbd48226,Residence,Châtillon,6747,2025,None,147,0,3,1,1,3,1,216,0,399 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd46896,vbd46896,Residence,Durbuy,6940,1967,Normal,140,0,3,1,1,4,1,350,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vbc65072,vbc65072,Residence,Meix-le-Tige,6747,None,None,290,0,2,1,1,4,1,2300,0,400 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd47429,vbd47429,Residence,Durbuy,6940,2006,Normal,240,0,4,1,1,3,1,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vbd18981,vbd18981,Residence,Meix-le-Tige,6747,None,None,153,0,3,None,1,4,1,1077,0,590 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd49590,vbd49590,Residence,Durbuy,6940,2010,None,191,1,3,None,1,None,1,None,0,530 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vwd15631,vwd15631,Residence,Meix-le-Tige,6747,1978,Excellent,165,None,4,1,1,4,1,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd49860,vbd49860,Residence,Durbuy,6940,1972,Normal,185,0,5,1,1,4,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbc93191,vbc93191,Residence,Saint-Léger,6747,None,To be renovated,55,0,3,None,0,2,0,None,0,65 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd50565,vbd50565,Residence,Durbuy,6940,1985,Excellent,207,0,3,1,1,4,1,None,0,Make offer from 399 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbd30971,vbd30971,Residence,Saint-Léger,6747,None,To be renovated,135,0,3,None,1,2,1,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd51225,vbd51225,Residence,Durbuy,6940,1900,Fully renovated,500,0,3,1,1,4,1,11000,0,1 200 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbc65074,vbc65074,Residence,Musson,6750,None,None,210,0,3,1,1,3,1,200,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vwd12557,vwd12557,Residence,Durbuy,6940,2025,Excellent,162,None,3,1,1,4,1,None,0,349 950 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd17476,vbd17476,Residence,Musson,6750,2017,None,118,0,3,None,1,3,1,339,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/weris/vbc69335,vbc69335,Residence,Wéris,6940,None,None,290,None,5,None,1,4,0,None,0,895 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd18081,vbd18081,Residence,Musson,6750,None,Normal,129,0,3,1,1,3,1,242,0,374 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/weris/vbc89528,vbc89528,Residence,Wéris,6940,1850,None,355,1,7,None,1,3,1,274,0,580 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd24237,vbd24237,Residence,Musson,6750,1930,None,140,0,3,None,0,2,1,86,0,260 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/bende/rbt86674,rbt86674,Residence,Bende,6941,1850,Excellent,105,1,4,None,1,3,1,497,0,390 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd39358,vbd39358,Residence,Musson,6750,None,Normal,161,None,3,None,0,None,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6941/bomal/vbd29920,vbd29920,Residence,Bomal,6941,1987,None,75,1,2,None,1,4,0,None,0,100 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/mussy-la-ville/vbc26134,vbc26134,Residence,Mussy-la-Ville,6750,None,To be renovated,85,0,2,None,0,3,1,80,0,69 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/bomal/vbd51197,vbd51197,Residence,Bomal,6941,None,Fully renovated,112,None,2,None,1,None,1,450,0,239 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/mussy-la-ville/vbd46101,vbd46101,Residence,Mussy-la-Ville,6750,2018,None,164,0,4,None,1,4,1,None,0,600 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbc98343,vbc98343,Residence,Durbuy,6941,1850,Normal,538,0,8,1,1,3,1,944,0,1 100 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbd23264,vbd23264,Residence,Bleid,6760,1967,To be renovated,82,0,3,None,1,3,1,None,0,280 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd32418,vbd32418,Residence,Durbuy,6941,None,Normal,110,None,3,None,1,None,0,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbd40457,vbd40457,Residence,Bleid,6760,None,Normal,180,0,4,None,1,4,1,None,0,480 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd44147,vbd44147,Residence,Durbuy,6941,1850,To renovate,120,0,4,1,1,4,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd00267,vbd00267,Residence,Èthe,6760,None,To be renovated,90,0,2,None,0,2,1,None,0,135 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd46590,vbd46590,Residence,Durbuy,6941,None,To be renovated,227,0,3,None,0,None,0,None,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd49716,vbd49716,Residence,Èthe,6760,1930,To be renovated,76,0,3,None,0,2,1,90,0,138 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd51097,vbd51097,Residence,Èthe,6760,1966,To be renovated,185,0,6,None,1,4,1,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd52328,vbd52328,Residence,Durbuy,6941,2024,New,105,0,3,None,1,3,1,None,0,354 480 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vaz07615,vaz07615,Residence,Virton,6760,1830,None,300,None,None,None,None,None,0,None,0,202 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd52329,vbd52329,Residence,Durbuy,6941,2024,New,105,0,3,None,1,3,1,None,0,348 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc39973,vbc39973,Residence,Virton,6760,2010,Excellent,329,None,5,1,1,None,1,4600,0,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbb58758,vbb58758,Residence,Nassogne,6950,None,Normal,1500,None,25,None,1,4,1,None,1,1 950 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd11064,vbd11064,Residence,Virton,6760,None,Normal,220,0,3,None,0,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbc81592,vbc81592,Residence,Nassogne,6950,2013,Normal,179,0,4,1,1,4,1,1110,0,419 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd29388,vbd29388,Residence,Virton,6760,1963,To be renovated,250,0,5,1,1,3,1,None,0,344 000 €
