url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd35073,vbd35073,Apartment,Jette,1090,None,None,113,None,2,None,1,2,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd35342,vbd35342,Apartment,Brussels,1000,1897,Normal,77,None,1,1,0,2,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd45273,vbd45273,Apartment,Jette,1090,1971,Excellent,61,None,1,None,1,2,0,None,0,195 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60936,rbu60936,Apartment,Turnhout,2300,2015,Normal,107,0,2,None,1,2,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd45801,vbd45801,Apartment,Jette,1090,1964,Normal,73,0,2,1,0,2,0,None,0,Make offer from 205 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60944,rbu60944,Apartment,Turnhout,2300,1974,Normal,88,0,2,None,1,2,0,None,0,180 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44198,vbd44198,Apartment,Brussels,1000,2020,New,95,0,2,1,1,4,0,None,0,365 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd46836,vbd46836,Apartment,Jette,1090,1967,Fully renovated,80,0,2,None,1,2,0,None,0,235 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60951,rbu60951,Apartment,Turnhout,2300,1972,None,117,0,2,None,1,2,0,None,0,199 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44717,vbd44717,Apartment,Brussels,1000,2015,None,57,None,1,None,0,None,0,None,0,190 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60960,rbu60960,Apartment,Turnhout,2300,1974,Normal,88,0,2,None,0,None,0,None,0,209 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd44719,vbd44719,Apartment,Brussels,1000,None,None,39,None,1,None,0,2,0,None,0,279 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd46884,vbd46884,Apartment,Jette,1090,1973,Excellent,88,0,2,1,1,2,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60968,rbu60968,Apartment,Turnhout,2300,1974,Normal,120,0,2,None,1,2,0,None,0,195 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45012,vbd45012,Apartment,Brussels,1000,1930,To be renovated,65,0,1,None,1,2,0,None,0,235 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd47191,vbd47191,Apartment,Jette,1090,None,Normal,60,0,1,1,1,2,0,None,0,Make offer from 175 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45050,vbd45050,Apartment,Brussels,1000,None,Excellent,95,0,2,None,1,2,0,None,0,650 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60969,rbu60969,Apartment,Turnhout,2300,None,Excellent,195,0,3,None,1,2,0,None,0,369 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd47388,vbd47388,Apartment,Jette,1090,1974,Normal,55,0,1,1,1,2,0,None,0,179 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45066,vbd45066,Apartment,Brussels,1000,2022,Normal,90,0,2,1,1,2,0,None,0,365 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd47389,vbd47389,Apartment,Jette,1090,None,Normal,102,0,3,None,1,None,0,None,0,Make offer from 299 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60974,rbu60974,Apartment,Turnhout,2300,1980,Normal,149,0,2,None,1,2,0,None,0,319 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60975,rbu60975,Apartment,Turnhout,2300,1999,Normal,116,0,2,None,1,2,0,None,0,289 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45435,vbd45435,Apartment,Brussels,1000,1970,Normal,100,0,2,1,1,2,0,None,0,515 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd48021,vbd48021,Apartment,Jette,1090,1930,Excellent,79,0,1,1,0,2,0,None,0,239 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60977,rbu60977,Apartment,Turnhout,2300,1980,Normal,167,0,2,None,1,2,0,None,0,449 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45702,vbd45702,Apartment,Brussels,1000,1929,Fully renovated,85,0,2,1,1,2,1,None,0,425 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd48867,vbd48867,Apartment,Jette,1090,None,Excellent,91,None,2,1,1,None,0,None,0,235 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60980,rbu60980,Apartment,Turnhout,2300,1987,To be renovated,91,0,2,None,1,3,0,None,0,189 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd49113,vbd49113,Apartment,Jette,1090,1973,Fully renovated,80,0,2,None,1,None,0,None,0,238 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45920,vbd45920,Apartment,Brussels,1000,2025,New,133,0,2,1,1,2,0,None,0,799 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60984,rbu60984,Apartment,Turnhout,2300,None,Normal,98,0,2,None,1,2,0,None,0,229 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd49344,vbd49344,Apartment,Jette,1090,None,Normal,203,0,3,1,1,2,1,80,0,475 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd45922,vbd45922,Apartment,Brussels,1000,2027,New,114,0,2,1,1,2,0,None,0,725 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd49848,vbd49848,Apartment,Jette,1090,1932,Normal,68,None,1,None,0,None,0,None,0,190 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60986,rbu60986,Apartment,Turnhout,2300,1980,Normal,124,0,2,None,1,2,0,None,0,199 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46153,vbd46153,Apartment,Brussels,1000,1988,Fully renovated,127,1,2,None,0,None,0,None,0,545 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd49933,vbd49933,Apartment,Jette,1090,1956,None,70,0,2,None,1,2,0,None,0,220 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu64306,rbu64306,Apartment,Turnhout,2300,1972,Normal,133,0,3,None,1,2,0,None,0,189 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46291,vbd46291,Apartment,Brussels,1000,2007,Excellent,126,0,2,1,1,4,0,None,0,620 000 €
https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/rbu61398,rbu61398,Apartment,Neder-Over-Heembeek,1120,1967,Normal,95,0,2,None,1,2,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu66746,rbu66746,Apartment,Turnhout,2300,2025,New,114,0,3,None,1,2,0,None,0,399 900 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46314,vbd46314,Apartment,Brussels,1000,1957,Normal,68,0,2,1,1,2,0,None,0,250 000 €
https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd32100,vbd32100,Apartment,Neder-Over-Heembeek,1120,2022,Normal,54,None,1,None,1,2,1,None,0,175 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu66749,rbu66749,Apartment,Turnhout,2300,2025,New,65,0,1,None,1,2,0,None,0,232 900 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46398,vbd46398,Apartment,Brussels,1000,1903,Normal,154,1,4,1,1,2,0,None,0,575 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu66751,rbu66751,Apartment,Turnhout,2300,2025,New,114,0,3,None,1,2,0,None,0,407 900 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46453,vbd46453,Apartment,Brussels,1000,2005,Excellent,227,None,2,None,1,None,0,None,0,800 000 €
https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd45752,vbd45752,Apartment,Neder-Over-Heembeek,1120,2014,Excellent,118,0,3,1,1,2,0,None,0,365 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rwc41154,rwc41154,Apartment,Turnhout,2300,2009,Excellent,119,None,3,1,1,3,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd46767,vbd46767,Apartment,Brussels,1000,2017,Normal,29,None,1,None,0,None,0,None,0,150 000 €
https://immovlan.be/en/detail/apartment/for-sale/1130/haren/vbd48916,vbd48916,Apartment,Haren,1130,1939,None,117,0,2,None,1,None,1,100,0,395 000 €
https://immovlan.be/en/detail/apartment/for-sale/2310/rijkevorsel/rbu48653,rbu48653,Apartment,Rijkevorsel,2310,2025,New,181,0,3,None,1,4,0,None,0,567 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbu37326,rbu37326,Apartment,Evere,1140,None,Normal,67,0,2,None,0,2,0,None,0,259 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47140,vbd47140,Apartment,Brussels,1000,1935,Normal,118,0,2,None,0,3,0,None,0,375 000 €
https://immovlan.be/en/detail/apartment/for-sale/2310/rijkevorsel/rbu64861,rbu64861,Apartment,Rijkevorsel,2310,1992,Normal,98,0,2,1,1,2,1,None,0,269 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbu43634,rbu43634,Apartment,Evere,1140,1970,To be renovated,60,0,1,None,1,2,0,None,0,179 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47222,vbd47222,Apartment,Brussels,1000,None,None,169,None,3,None,0,3,0,None,0,715 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47510,vbd47510,Apartment,Brussels,1000,None,Normal,255,None,3,None,1,None,0,None,0,650 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbu66910,rbu66910,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/apartment/for-sale/2320/hoogstraten/rbu00667,rbu00667,Apartment,Hoogstraten,2320,2003,None,125,0,2,None,1,None,1,None,0,425 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd11516,vbd11516,Apartment,Evere,1140,2026,New,89,0,2,None,1,2,0,None,0,369 000 €
https://immovlan.be/en/detail/apartment/for-sale/2320/hoogstraten/rbu00670,rbu00670,Apartment,Hoogstraten,2320,2003,None,142,0,2,None,1,None,1,None,0,419 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47513,vbd47513,Apartment,Brussels,1000,None,Excellent,109,None,3,None,1,2,0,None,0,435 000 €
https://immovlan.be/en/detail/apartment/for-sale/2320/hoogstraten/rbu36149,rbu36149,Apartment,Hoogstraten,2320,2000,New,73,0,1,None,1,2,1,None,0,290 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd16680,vbd16680,Apartment,Evere,1140,None,Normal,64,0,1,None,0,None,0,None,0,249 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47632,vbd47632,Apartment,Brussels,1000,2004,Excellent,45,0,1,None,1,2,0,None,0,235 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd22756,vbd22756,Apartment,Evere,1140,None,None,89,None,2,None,1,4,0,None,0,259 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47638,vbd47638,Apartment,Brussels,1000,None,None,181,None,2,None,1,2,0,None,0,675 000 €
https://immovlan.be/en/detail/apartment/for-sale/2320/hoogstraten/rbu62755,rbu62755,Apartment,Hoogstraten,2320,2015,Normal,87,0,2,None,1,None,0,None,0,390 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd44767,vbd44767,Apartment,Evere,1140,2025,New,83,None,2,1,1,2,1,None,0,325 000 €
https://immovlan.be/en/detail/apartment/for-sale/2340/beerse/rbu00657,rbu00657,Apartment,Beerse,2340,None,Normal,530,0,12,None,1,4,1,None,0,1 195 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47828,vbd47828,Apartment,Brussels,1000,1925,Excellent,50,0,1,None,1,2,0,None,0,249 500 €
https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90698,rbr90698,Apartment,Vosselaar,2350,2024,New,112,0,2,1,1,3,0,None,0,405 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd44775,vbd44775,Apartment,Evere,1140,1969,To renovate,76,0,2,None,1,2,0,None,0,229 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47830,vbd47830,Apartment,Brussels,1000,1840,Excellent,192,0,3,1,0,2,0,None,0,750 000 €
https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90702,rbr90702,Apartment,Vosselaar,2350,2024,New,94,0,2,1,1,3,0,None,0,380 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd44932,vbd44932,Apartment,Evere,1140,None,Normal,100,0,2,None,1,None,0,None,0,290 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd47893,vbd47893,Apartment,Brussels,1000,1962,None,45,1,1,None,0,None,0,None,0,149 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48223,vbd48223,Apartment,Brussels,1000,None,None,70,1,2,None,1,2,0,None,0,450 000 €
https://immovlan.be/en/detail/apartment/for-sale/2360/oud-turnhout/rbu60983,rbu60983,Apartment,Oud-Turnhout,2360,1985,None,93,0,2,None,1,2,1,None,0,174 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd45793,vbd45793,Apartment,Evere,1140,1977,Normal,50,0,1,1,1,2,0,None,0,219 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48437,vbd48437,Apartment,Brussels,1000,None,Normal,48,0,1,None,0,2,0,None,0,188 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd46559,vbd46559,Apartment,Evere,1140,1977,Normal,106,0,2,1,1,None,0,None,0,245 000 €
https://immovlan.be/en/detail/apartment/for-sale/2360/oud-turnhout/rbu61593,rbu61593,Apartment,Oud-Turnhout,2360,None,None,81,0,1,None,1,2,0,None,0,169 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48452,vbd48452,Apartment,Brussels,1000,1920,Excellent,140,None,3,None,0,2,0,None,1,440 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd46755,vbd46755,Apartment,Evere,1140,1977,Normal,96,None,1,None,1,None,0,None,0,229 000 €
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbu56941,rbu56941,Apartment,Mol,2400,2005,None,130,None,2,None,1,None,0,None,0,359 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd46968,vbd46968,Apartment,Evere,1140,1975,To be renovated,87,None,2,None,1,None,0,None,0,279 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48459,vbd48459,Apartment,Brussels,1000,2025,New,61,None,1,1,1,2,0,None,0,301 000 €
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbu59593,rbu59593,Apartment,Mol,2400,None,New,None,None,2,None,1,None,1,None,0,434 532 €
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbu62710,rbu62710,Apartment,Mol,2400,1997,Normal,121,0,3,None,1,3,0,None,0,200 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48605,vbd48605,Apartment,Brussels,1000,None,Normal,71,None,1,None,0,None,0,None,0,Make offer from 270 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd47016,vbd47016,Apartment,Evere,1140,None,Normal,72,0,2,1,1,2,0,None,0,270 000 €
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbu63103,rbu63103,Apartment,Mol,2400,2008,None,118,None,2,None,1,None,0,None,0,359 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48661,vbd48661,Apartment,Brussels,1000,2018,Normal,73,0,1,1,1,None,0,None,0,330 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd47345,vbd47345,Apartment,Evere,1140,None,Normal,75,0,2,None,0,None,0,None,0,269 000 €
https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbt83843,rbt83843,Apartment,Laakdal,2430,2016,Excellent,77,None,2,None,1,None,1,None,0,248 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48737,vbd48737,Apartment,Brussels,1000,1850,Excellent,50,0,1,1,1,2,0,None,0,265 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd47640,vbd47640,Apartment,Evere,1140,2008,Normal,90,0,2,1,1,3,0,None,0,370 000 €
https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbu62500,rbu62500,Apartment,Laakdal,2430,2023,New,135,0,3,None,1,3,0,None,0,439 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd48915,vbd48915,Apartment,Brussels,1000,1966,None,142,0,2,None,0,None,0,None,0,450 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd47645,vbd47645,Apartment,Evere,1140,None,Fully renovated,73,0,2,1,1,2,0,None,0,267 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd49047,vbd49047,Apartment,Brussels,1000,1995,Normal,140,0,2,1,1,2,0,None,0,450 000 €
https://immovlan.be/en/detail/apartment/for-sale/2430/vorst/rbu32488,rbu32488,Apartment,Vorst,2430,2024,New,89,0,1,None,1,None,0,None,0,250 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd48007,vbd48007,Apartment,Evere,1140,1970,Normal,100,0,2,1,1,2,0,None,0,275 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd49127,vbd49127,Apartment,Brussels,1000,2015,Excellent,29,1,None,None,0,None,0,None,0,160 000 €
https://immovlan.be/en/detail/apartment/for-sale/2431/veerle/rbu61608,rbu61608,Apartment,Veerle,2431,2020,Normal,None,None,2,None,1,2,1,None,0,279 500 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd48008,vbd48008,Apartment,Evere,1140,2021,Excellent,64,0,1,1,0,None,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd49169,vbd49169,Apartment,Brussels,1000,2000,None,90,0,2,None,1,4,0,None,0,295 000 €
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu55484,rbu55484,Apartment,Geel,2440,1964,Excellent,101,0,2,None,1,3,1,None,0,325 000 €
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd48088,vbd48088,Apartment,Evere,1140,1972,Excellent,65,0,1,1,1,2,0,None,0,229 000 €
